6.503068726431872060e-01,3.496931273568127940e-01
5.016604321247342124e-01,4.983395678752658431e-01
4.159753516366452297e-01,5.840246483633547703e-01
8.795234793738009316e-01,1.204765206261991101e-01
6.835642196952864680e-01,3.164357803047135875e-01
3.816385528893998513e-01,6.183614471106001487e-01
5.038548175929625783e-01,4.961451824070374217e-01
6.141452988480423647e-01,3.858547011519576353e-01
5.669255434311981645e-01,4.330744565688017800e-01
2.670888048258496239e-01,7.329111951741503761e-01
4.748458562126935956e-01,5.251541437873064044e-01
4.960084227467604912e-01,5.039915772532395088e-01
5.746417053646196704e-01,4.253582946353803296e-01
5.064799685300147569e-01,4.935200314699852986e-01
6.161874440603878345e-01,3.838125559396122211e-01
8.115926186584565549e-01,1.884073813415434451e-01
4.338787111941697638e-01,5.661212888058302362e-01
6.903251107534587039e-01,3.096748892465412406e-01
6.036894150710305773e-01,3.963105849289694782e-01
5.104519121095113521e-01,4.895480878904886479e-01
6.370575410378609416e-01,3.629424589621390029e-01
7.575563192984000604e-01,2.424436807015999673e-01
5.674454364819199181e-01,4.325545635180800819e-01
8.590801031688738432e-01,1.409198968311261846e-01
6.037675253109737739e-01,3.962324746890262261e-01
5.301626223339293009e-01,4.698373776660707546e-01
5.784785835275767507e-01,4.215214164724231938e-01
5.881968655763962772e-01,4.118031344236036673e-01
7.705618401901099812e-01,2.294381598098900743e-01
7.105776929214367987e-01,2.894223070785632013e-01
1.062940950442380350e-01,8.937059049557619650e-01
4.709719276966697343e-01,5.290280723033302657e-01
3.127863835651479851e-01,6.872136164348520149e-01
4.949663932166317171e-01,5.050336067833682829e-01
8.434053395652600926e-01,1.565946604347399629e-01
7.751573769453856677e-01,2.248426230546143600e-01
4.231071212498489498e-01,5.768928787501510502e-01
4.161526186985349263e-01,5.838473813014650737e-01
5.251088047276561976e-01,4.748911952723437468e-01
5.813373864249640199e-01,4.186626135750360356e-01
6.342911338837013968e-01,3.657088661162985477e-01
5.103210599673966286e-01,4.896789400326033714e-01
6.943041904908160422e-01,3.056958095091839578e-01
4.827671145302174782e-01,5.172328854697825218e-01
7.235298167118014989e-01,2.764701832881985011e-01
8.770204108256450803e-01,1.229795891743549197e-01
6.236967405200173342e-01,3.763032594799826103e-01
4.874982793719241370e-01,5.125017206280758630e-01
4.349977826913183909e-01,5.650022173086816091e-01
7.973278762116021712e-01,2.026721237883978288e-01
5.096291512530080059e-01,4.903708487469919386e-01
5.415742511345538190e-01,4.584257488654461254e-01
5.479014894406123437e-01,4.520985105593876563e-01
5.006440910978648962e-01,4.993559089021351594e-01
6.775275363790904670e-01,3.224724636209095330e-01
5.559418618342151230e-01,4.440581381657848770e-01
5.111393068744054524e-01,4.888606931255944921e-01
5.840096093495512619e-01,4.159903906504486826e-01
7.089571644897404434e-01,2.910428355102595566e-01
8.909965010973677213e-01,1.090034989026322926e-01
7.654755815895125659e-01,2.345244184104874619e-01
7.470252300251536415e-01,2.529747699748464140e-01
5.400279084443284638e-01,4.599720915556715362e-01
6.143703862485135891e-01,3.856296137514864109e-01
4.182989605061062655e-01,5.817010394938937345e-01
7.675586568009638011e-01,2.324413431990361434e-01
4.841286037842159606e-01,5.158713962157840394e-01
6.855294735272885465e-01,3.144705264727113980e-01
5.773304857224599296e-01,4.226695142775400149e-01
6.645098634419244199e-01,3.354901365580755801e-01
4.221868307739180537e-01,5.778131692260819463e-01
7.051832937782289701e-01,2.948167062217710854e-01
6.945582479896813544e-01,3.054417520103186456e-01
8.241206352546140979e-01,1.758793647453858744e-01
5.434982641383029334e-01,4.565017358616970666e-01
3.927457098961218973e-01,6.072542901038781027e-01
3.427538203433155850e-01,6.572461796566844150e-01
5.877470224027862011e-01,4.122529775972137989e-01
7.491537277958525420e-01,2.508462722041474580e-01
6.650839488197144433e-01,3.349160511802855567e-01
7.575928835488758839e-01,2.424071164511241161e-01
